#pLT is two-dimensional [i,r]=[component, individual]
#[i,*] means all data in row i.

param pLT := 
[1,*]
1  0    2  6    3  4    4  7    5  8    6  7    7  5    8  7    9  7    10 5    
11 5    12 8    13 7    14 6    15 8    16 6    17 5    18 7    19 5    20 8    
21 7    22 8    23 7    24 8    25 7    26 4    27 6    28 5    29 7    30 7    
31 7    32 7    

[2,*]
1  1    2  2    3  4    4  4    5  4    6  3    7  4    8  4    9  3    10 3    
11 4    12 4    13 3    14 4    15 3    16 3    17 4    18 3    19 4    20 4    
21 4    22 4    23 4    24 4    25 2    26 3    27 3    28 4    29 4    30 4    
31 4    32 4    

[3,*]
1  1    2  3    3  3    4  3    5  2    6  3    7  3    8  2    9  2    10 3    
11 3    12 2    13 3    14 3    15 2    16 3    17 2    18 3    19 3    20 3    
21 3    22 3    23 3    24 2    25 2    26 2    27 3    28 3    29 3    30 3    
31 3    32 2    

[4,*]
1  1    2  3    3  3    4  2    5  2    6  2    7  2    8  2    9  3    10 3    
11 2    12 3    13 2    14 2    15 3    16 2    17 3    18 2    19 3    20 3    
21 3    22 2    23 1    24 2    25 2    26 2    27 3    28 2    29 2    30 3    
31 2    32 3    

[5,*]
1  1    2  2    3  1    4  1    5  1    6  1    7  1    8  2    9  2    10 1    
11 2    12 1    13 1    14 2    15 1    16 2    17 1    18 2    19 2    20 2    
21 1    22 1    23 1    24 1    25 1    26 2    27 2    28 1    29 2    30 1    
31 2    32 1    

[6,*]
1  2    2  3    3  4    4  4    5  3    6  3    7  5    8  4    9  4    10 5    
11 4    12 3    13 5    14 3    15 5    16 4    17 5    18 5    19 5    20 4    
21 2    22 4    23 3    24 4    25 5    26 4    27 4    28 5    29 4    30 5    
31 2    32 2    

[7,*]
1  2    2  6    3  6    4  5    5  5    6  7    7  6    8  6    9  7    10 6    
11 5    12 6    13 5    14 7    15 6    16 7    17 6    18 7    19 6    20 4    
21 5    22 5    23 6    24 6    25 6    26 6    27 7    28 5    29 7    30 3    
31 3    32 4    

[8,*]
1  1    2  1    3  1    4  1    5  2    6  2    7  1    8  2    9  1    10 1    
11 2    12 1    13 2    14 1    15 2    16 2    17 2    18 1    19 1    20 1    
21 1    22 1    23 2    24 1    25 1    26 2    27 1    28 2    29 1    30 1    
31 1    32 1    
;
