#pLT is two-dimensional [i,r]=[component, individual]
#[i,*] means all data in row i.

param pLT := 
[1,*]
1  0    2  5    3  7    4  7    5  5    6  5    7  8    8  7    9  6    10 8    
11 6    12 5    13 7    14 5    15 8    16 7    17 8    18 7    19 8    20 7    
21 4    22 6    23 5    24 7    25 7    26 7    27 7    28 8    29 6    30 8    
31 3    32 4    

[2,*]
1  1    2  4    3  4    4  3    5  3    6  4    7  4    8  3    9  4    10 3    
11 3    12 4    13 3    14 4    15 4    16 4    17 4    18 4    19 4    20 2    
21 3    22 3    23 4    24 4    25 4    26 4    27 4    28 3    29 4    30 2    
31 2    32 3    

[3,*]
1  1    2  3    3  2    4  2    5  3    6  3    7  2    8  3    9  3    10 2    
11 3    12 2    13 3    14 3    15 3    16 3    17 3    18 3    19 2    20 2    
21 2    22 3    23 3    24 3    25 3    26 3    27 2    28 3    29 1    30 1    
31 2    32 2    

[4,*]
1  1    2  2    3  2    4  3    5  3    6  2    7  3    8  2    9  2    10 3    
11 2    12 3    13 2    14 3    15 3    16 3    17 2    18 1    19 2    20 2    
21 2    22 3    23 2    24 2    25 3    26 2    27 3    28 1    29 1    30 1    
31 2    32 3    

[5,*]
1  1    2  1    3  2    4  2    5  1    6  2    7  1    8  1    9  2    10 1    
11 2    12 1    13 2    14 2    15 2    16 1    17 1    18 1    19 1    20 1    
21 2    22 2    23 1    24 2    25 1    26 2    27 1    28 1    29 1    30 1    
31 2    32 2    

[6,*]
1  1    2  5    3  4    4  4    5  5    6  4    7  3    8  5    9  3    10 5    
11 4    12 5    13 5    14 5    15 4    16 2    17 4    18 3    19 4    20 5    
21 4    22 4    23 5    24 4    25 5    26 2    27 2    28 3    29 3    30 4    
31 5    32 4    

[7,*]
1  5    2  6    3  6    4  7    5  6    6  5    7  6    8  5    9  7    10 6    
11 7    12 6    13 7    14 6    15 4    16 5    17 5    18 6    19 6    20 6    
21 6    22 7    23 5    24 7    25 3    26 3    27 4    28 5    29 6    30 7    
31 6    32 4    

[8,*]
1  1    2  1    3  2    4  1    5  1    6  2    7  1    8  2    9  1    10 2    
11 2    12 2    13 1    14 1    15 1    16 1    17 1    18 2    19 1    20 1    
21 2    22 1    23 2    24 1    25 1    26 1    27 1    28 2    29 2    30 1    
31 1    32 1    
;
